min_pts	weight_clus	std	k	n	min_perc	max_perc	eps	Fit	ARI	Vm
7	0.01	0.2	3	1	0.0	1.0	0.9	0.93	0.7798	0.8566
7	0.01	0.2	3	1	0.1	0.9	0.3	0.91	0.6674	0.7959
7	0.01	0.2	3	1	0.1	0.9	0.6	0.93	0.7798	0.8566
7	0.01	0.2	3	1	0.1	0.9	0.9	0.93	0.7798	0.8566
7	0.01	0.2	3	1	0.1	1.0	0.3	0.9	0.6009	0.762
7	0.01	0.2	3	1	0.1	1.0	0.6	0.93	0.7798	0.8566
7	0.01	0.2	3	1	0.1	1.0	0.9	0.93	0.7798	0.8566
7	0.01	0.2	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.01	0.2	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.01	0.2	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.01	0.2	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.01	0.2	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.01	0.2	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.01	0.2	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.01	0.2	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.01	0.2	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.01	0.2	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.01	0.2	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.01	0.2	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.01	0.3	2	1	0.0	0.9	0.3	0.2247	0.6674	0.7959
7	0.01	0.3	2	1	0.0	0.9	0.6	0.2449	0.7798	0.8566
7	0.01	0.3	2	1	0.0	0.9	0.9	0.2452	0.7798	0.8566
7	0.01	0.3	2	1	0.0	1.0	0.3	0.2154	0.6009	0.762
7	0.01	0.3	2	1	0.0	1.0	0.6	0.2456	0.7798	0.8566
7	0.01	0.3	2	1	0.0	1.0	0.9	0.2459	0.7798	0.8566
7	0.01	0.3	2	1	0.1	0.9	0.3	0.2261	0.6674	0.7959
7	0.01	0.3	2	1	0.1	0.9	0.6	0.2464	0.7798	0.8566
7	0.01	0.3	2	1	0.1	0.9	0.9	0.2466	0.7798	0.8566
7	0.01	0.3	2	1	0.1	1.0	0.3	0.2168	0.6009	0.762
7	0.01	0.3	2	1	0.1	1.0	0.6	0.2471	0.7798	0.8566
7	0.01	0.3	2	1	0.1	1.0	0.9	0.2473	0.7798	0.8566
7	0.01	0.3	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.01	0.3	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.01	0.3	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.01	0.3	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.01	0.3	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.01	0.3	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.01	0.3	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.01	0.3	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.01	0.3	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.01	0.3	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.01	0.3	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.01	0.3	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.01	0.3	3	1	0.0	0.9	0.3	0.2276	0.6674	0.7959
7	0.01	0.3	3	1	0.0	0.9	0.6	0.2478	0.7798	0.8566
7	0.01	0.3	3	1	0.0	0.9	0.9	0.2481	0.7798	0.8566
7	0.01	0.3	3	1	0.0	1.0	0.3	0.2183	0.6009	0.762
7	0.01	0.3	3	1	0.0	1.0	0.6	0.2486	0.7798	0.8566
7	0.01	0.3	3	1	0.0	1.0	0.9	0.2488	0.7798	0.8566
7	0.01	0.3	3	1	0.1	0.9	0.3	0.2291	0.6674	0.7959
7	0.01	0.3	3	1	0.1	0.9	0.6	0.2493	0.7798	0.8566
7	0.01	0.3	3	1	0.1	0.9	0.9	0.2496	0.7798	0.8566
7	0.01	0.3	3	1	0.1	1.0	0.3	0.2198	0.6009	0.762
7	0.01	0.3	3	1	0.1	1.0	0.6	0.2501	0.7798	0.8566
7	0.01	0.3	3	1	0.1	1.0	0.9	0.2503	0.7798	0.8566
7	0.01	0.3	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.01	0.3	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.01	0.3	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.01	0.3	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.01	0.3	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.01	0.3	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.01	0.3	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.01	0.3	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.01	0.3	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.01	0.3	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.01	0.3	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.01	0.3	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.01	0.4	2	1	0.0	0.9	0.3	0.2306	0.6674	0.7959
7	0.01	0.4	2	1	0.0	0.9	0.6	0.2508	0.7798	0.8566
7	0.01	0.4	2	1	0.0	0.9	0.9	0.251	0.7798	0.8566
7	0.01	0.4	2	1	0.0	1.0	0.3	0.2213	0.6009	0.762
7	0.01	0.4	2	1	0.0	1.0	0.6	0.2515	0.7798	0.8566
7	0.01	0.4	2	1	0.0	1.0	0.9	0.2517	0.7798	0.8566
7	0.01	0.4	2	1	0.1	0.9	0.3	0.232	0.6674	0.7959
7	0.01	0.4	2	1	0.1	0.9	0.6	0.2522	0.7798	0.8566
7	0.01	0.4	2	1	0.1	0.9	0.9	0.2524	0.7798	0.8566
7	0.01	0.4	2	1	0.1	1.0	0.3	0.2227	0.6009	0.762
7	0.01	0.4	2	1	0.1	1.0	0.6	0.2529	0.7798	0.8566
7	0.01	0.4	2	1	0.1	1.0	0.9	0.2531	0.7798	0.8566
7	0.01	0.4	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.01	0.4	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.01	0.4	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.01	0.4	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.01	0.4	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.01	0.4	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.01	0.4	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.01	0.4	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.01	0.4	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.01	0.4	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.01	0.4	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.01	0.4	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.01	0.4	3	1	0.0	0.9	0.3	0.2334	0.6674	0.7959
7	0.01	0.4	3	1	0.0	0.9	0.6	0.2536	0.7798	0.8566
7	0.01	0.4	3	1	0.0	0.9	0.9	0.2539	0.7798	0.8566
7	0.01	0.4	3	1	0.0	1.0	0.3	0.2241	0.6009	0.762
7	0.01	0.4	3	1	0.0	1.0	0.6	0.2543	0.7798	0.8566
7	0.01	0.4	3	1	0.0	1.0	0.9	0.2546	0.7798	0.8566
7	0.01	0.4	3	1	0.1	0.9	0.3	0.2348	0.6674	0.7959
7	0.01	0.4	3	1	0.1	0.9	0.6	0.2551	0.7798	0.8566
7	0.01	0.4	3	1	0.1	0.9	0.9	0.2553	0.7798	0.8566
7	0.01	0.4	3	1	0.1	1.0	0.3	0.2255	0.6009	0.762
7	0.01	0.4	3	1	0.1	1.0	0.6	0.2558	0.7798	0.8566
7	0.01	0.4	3	1	0.1	1.0	0.9	0.256	0.7798	0.8566
7	0.01	0.4	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.01	0.4	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.01	0.4	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.01	0.4	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.01	0.4	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.01	0.4	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.01	0.4	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.01	0.4	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.01	0.4	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.01	0.4	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.01	0.4	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.01	0.4	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.001	0.2	2	1	0.0	0.9	0.3	0.991	0.6674	0.7959
7	0.001	0.2	2	1	0.0	0.9	0.6	0.993	0.7798	0.8566
7	0.001	0.2	2	1	0.0	0.9	0.9	0.993	0.7798	0.8566
7	0.001	0.2	2	1	0.0	1.0	0.3	0.99	0.6009	0.762
7	0.001	0.2	2	1	0.0	1.0	0.6	0.993	0.7798	0.8566
7	0.001	0.2	2	1	0.0	1.0	0.9	0.993	0.7798	0.8566
7	0.001	0.2	2	1	0.1	0.9	0.3	0.991	0.6674	0.7959
7	0.001	0.2	2	1	0.1	0.9	0.6	0.993	0.7798	0.8566
7	0.001	0.2	2	1	0.1	0.9	0.9	0.993	0.7798	0.8566
7	0.001	0.2	2	1	0.1	1.0	0.3	0.99	0.6009	0.762
7	0.001	0.2	2	1	0.1	1.0	0.6	0.993	0.7798	0.8566
7	0.001	0.2	2	1	0.1	1.0	0.9	0.993	0.7798	0.8566
7	0.001	0.2	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.001	0.2	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.001	0.2	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.001	0.2	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.001	0.2	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.001	0.2	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.001	0.2	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.001	0.2	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.001	0.2	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.001	0.2	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.001	0.2	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.001	0.2	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.001	0.2	3	1	0.0	0.9	0.3	0.991	0.6674	0.7959
7	0.001	0.2	3	1	0.0	0.9	0.6	0.993	0.7798	0.8566
7	0.001	0.2	3	1	0.0	0.9	0.9	0.993	0.7798	0.8566
7	0.001	0.2	3	1	0.0	1.0	0.3	0.99	0.6009	0.762
7	0.001	0.2	3	1	0.0	1.0	0.6	0.993	0.7798	0.8566
7	0.001	0.2	3	1	0.0	1.0	0.9	0.993	0.7798	0.8566
7	0.001	0.2	3	1	0.1	0.9	0.3	0.991	0.6674	0.7959
7	0.001	0.2	3	1	0.1	0.9	0.6	0.993	0.7798	0.8566
7	0.001	0.2	3	1	0.1	0.9	0.9	0.993	0.7798	0.8566
7	0.001	0.2	3	1	0.1	1.0	0.3	0.99	0.6009	0.762
7	0.001	0.2	3	1	0.1	1.0	0.6	0.993	0.7798	0.8566
7	0.001	0.2	3	1	0.1	1.0	0.9	0.993	0.7798	0.8566
7	0.001	0.2	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.001	0.2	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.001	0.2	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.001	0.2	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.001	0.2	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.001	0.2	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.001	0.2	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.001	0.2	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.001	0.2	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.001	0.2	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.001	0.2	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.001	0.2	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.001	0.3	2	1	0.0	0.9	0.3	0.3228	0.6674	0.7959
7	0.001	0.3	2	1	0.0	0.9	0.6	0.325	0.7798	0.8566
7	0.001	0.3	2	1	0.0	0.9	0.9	0.3252	0.7798	0.8566
7	0.001	0.3	2	1	0.0	1.0	0.3	0.3224	0.6009	0.762
7	0.001	0.3	2	1	0.0	1.0	0.6	0.3257	0.7798	0.8566
7	0.001	0.3	2	1	0.0	1.0	0.9	0.3259	0.7798	0.8566
7	0.001	0.3	2	1	0.1	0.9	0.3	0.3241	0.6674	0.7959
7	0.001	0.3	2	1	0.1	0.9	0.6	0.3263	0.7798	0.8566
7	0.001	0.3	2	1	0.1	0.9	0.9	0.3266	0.7798	0.8566
7	0.001	0.3	2	1	0.1	1.0	0.3	0.3238	0.6009	0.762
7	0.001	0.3	2	1	0.1	1.0	0.6	0.327	0.7798	0.8566
7	0.001	0.3	2	1	0.1	1.0	0.9	0.3272	0.7798	0.8566
7	0.001	0.3	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.001	0.3	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.001	0.3	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.001	0.3	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.001	0.3	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.001	0.3	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.001	0.3	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.001	0.3	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.001	0.3	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.001	0.3	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.001	0.3	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.001	0.3	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.001	0.3	3	1	0.0	0.9	0.3	0.3254	0.6674	0.7959
7	0.001	0.3	3	1	0.0	0.9	0.6	0.3277	0.7798	0.8566
7	0.001	0.3	3	1	0.0	0.9	0.9	0.3279	0.7798	0.8566
7	0.001	0.3	3	1	0.0	1.0	0.3	0.3251	0.6009	0.762
7	0.001	0.3	3	1	0.0	1.0	0.6	0.3284	0.7798	0.8566
7	0.001	0.3	3	1	0.0	1.0	0.9	0.3286	0.7798	0.8566
7	0.001	0.3	3	1	0.1	0.9	0.3	0.3268	0.6674	0.7959
7	0.001	0.3	3	1	0.1	0.9	0.6	0.329	0.7798	0.8566
7	0.001	0.3	3	1	0.1	0.9	0.9	0.3293	0.7798	0.8566
7	0.001	0.3	3	1	0.1	1.0	0.3	0.3265	0.6009	0.762
7	0.001	0.3	3	1	0.1	1.0	0.6	0.3297	0.7798	0.8566
7	0.001	0.3	3	1	0.1	1.0	0.9	0.3299	0.7798	0.8566
7	0.001	0.3	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.001	0.3	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.001	0.3	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.001	0.3	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.001	0.3	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.001	0.3	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.001	0.3	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.001	0.3	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.001	0.3	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.001	0.3	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.001	0.3	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.001	0.3	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.001	0.4	2	1	0.0	0.9	0.3	0.3281	0.6674	0.7959
7	0.001	0.4	2	1	0.0	0.9	0.6	0.3304	0.7798	0.8566
7	0.001	0.4	2	1	0.0	0.9	0.9	0.3306	0.7798	0.8566
7	0.001	0.4	2	1	0.0	1.0	0.3	0.3278	0.6009	0.762
7	0.001	0.4	2	1	0.0	1.0	0.6	0.331	0.7798	0.8566
7	0.001	0.4	2	1	0.0	1.0	0.9	0.3312	0.7798	0.8566
7	0.001	0.4	2	1	0.1	0.9	0.3	0.3294	0.6674	0.7959
7	0.001	0.4	2	1	0.1	0.9	0.6	0.3317	0.7798	0.8566
7	0.001	0.4	2	1	0.1	0.9	0.9	0.3319	0.7798	0.8566
7	0.001	0.4	2	1	0.1	1.0	0.3	0.3291	0.6009	0.762
7	0.001	0.4	2	1	0.1	1.0	0.6	0.3323	0.7798	0.8566
7	0.001	0.4	2	1	0.1	1.0	0.9	0.3325	0.7798	0.8566
7	0.001	0.4	2	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.001	0.4	2	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.001	0.4	2	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.001	0.4	2	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.001	0.4	2	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.001	0.4	2	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.001	0.4	2	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.001	0.4	2	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.001	0.4	2	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.001	0.4	2	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.001	0.4	2	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.001	0.4	2	2	0.1	1.0	0.9	-1.0	0.0227	0.501
7	0.001	0.4	3	1	0.0	0.9	0.3	0.3307	0.6674	0.7959
7	0.001	0.4	3	1	0.0	0.9	0.6	0.333	0.7798	0.8566
7	0.001	0.4	3	1	0.0	0.9	0.9	0.3332	0.7798	0.8566
7	0.001	0.4	3	1	0.0	1.0	0.3	0.3304	0.6009	0.762
7	0.001	0.4	3	1	0.0	1.0	0.6	0.3336	0.7798	0.8566
7	0.001	0.4	3	1	0.0	1.0	0.9	0.3338	0.7798	0.8566
7	0.001	0.4	3	1	0.1	0.9	0.3	0.332	0.6674	0.7959
7	0.001	0.4	3	1	0.1	0.9	0.6	0.3343	0.7798	0.8566
7	0.001	0.4	3	1	0.1	0.9	0.9	0.3345	0.7798	0.8566
7	0.001	0.4	3	1	0.1	1.0	0.3	0.3317	0.6009	0.762
7	0.001	0.4	3	1	0.1	1.0	0.6	0.3349	0.7798	0.8566
7	0.001	0.4	3	1	0.1	1.0	0.9	0.3351	0.7798	0.8566
7	0.001	0.4	3	2	0.0	0.9	0.3	-1.0	0.0031	0.4882
7	0.001	0.4	3	2	0.0	0.9	0.6	-1.0	0.0077	0.4925
7	0.001	0.4	3	2	0.0	0.9	0.9	-1.0	0.0122	0.4959
7	0.001	0.4	3	2	0.0	1.0	0.3	-1.0	0.0031	0.4882
7	0.001	0.4	3	2	0.0	1.0	0.6	-1.0	0.0077	0.4925
7	0.001	0.4	3	2	0.0	1.0	0.9	-1.0	0.0122	0.4959
7	0.001	0.4	3	2	0.1	0.9	0.3	-1.0	0.0036	0.4867
7	0.001	0.4	3	2	0.1	0.9	0.6	-1.0	0.009	0.4918
7	0.001	0.4	3	2	0.1	0.9	0.9	-1.0	0.0227	0.501
7	0.001	0.4	3	2	0.1	1.0	0.3	-1.0	0.0036	0.4867
7	0.001	0.4	3	2	0.1	1.0	0.6	-1.0	0.009	0.4918
7	0.001	0.4	3	2	0.1	1.0	0.9	-1.0	0.0227	0.501
